author,tag_id
14,1
14,2
14,4
14,6
14,12
14,18
14,21
14,23
14,24
14,34
14,38
14,39
14,40
14,41
14,45
14,46
14,48
14,50
14,60
14,66
14,67
14,68
14,73
14,74
14,75
14,76
14,81
14,88
14,91
14,93
14,101
14,105
14,127
14,149
14,154
14,155
14,180
14,188
14,281
14,287
14,304
14,305
14,306
14,307
14,308
14,309
14,310
14,311
14,312
14,313
162,2
162,20
162,22
162,23
162,39
162,50
162,65
162,81
162,127
162,144
162,145
162,152
162,153
162,178
162,188
162,256
162,289
162,429
162,527
162,630
162,632
162,1034
162,1396
162,1397
162,1398
113,1
113,2
113,6
113,12
113,14
113,18
113,19
113,24
113,31
113,35
113,45
113,46
113,48
113,60
113,61
113,62
113,68
113,69
113,72
113,73
113,75
113,81
113,85
113,89
113,92
113,101
113,132
113,159
113,179
113,181
113,188
113,210
113,322
113,323
113,324
113,343
113,375
113,408
113,479
113,521
113,582
113,584
113,1132
113,1133
113,1146
113,1201
113,1202
113,1203
113,1204
113,1205
84,1
84,2
84,4
84,6
84,12
84,14
84,18
84,19
84,21
84,24
84,30
84,31
84,41
84,44
84,45
84,61
84,62
84,63
84,67
84,68
84,69
84,70
84,71
84,73
84,74
84,75
84,79
84,81
84,83
84,88
84,101
84,127
84,154
84,165
84,166
84,229
84,308
84,313
84,429
84,432
84,446
84,451
84,832
84,998
84,999
84,1000
84,1001
84,1002
84,1003
84,1004
134,1
134,2
134,6
134,18
134,21
134,22
134,24
134,37
134,38
134,39
134,40
134,49
134,50
134,66
134,67
134,72
134,75
134,78
134,87
134,89
134,92
134,121
134,127
134,137
134,139
134,145
134,150
134,169
134,178
134,187
134,188
134,193
134,286
134,287
134,288
134,406
134,488
134,577
134,618
134,630
134,632
134,633
134,707
134,749
134,820
134,832
134,850
134,1076
134,1161
134,1248
25,1
25,2
25,6
25,11
25,12
25,18
25,21
25,22
25,30
25,45
25,48
25,60
25,61
25,62
25,66
25,67
25,68
25,69
25,70
25,71
25,72
25,73
25,74
25,75
25,76
25,77
25,78
25,79
25,85
25,86
25,87
25,91
25,155
25,188
25,198
25,212
25,215
25,229
25,250
25,288
25,376
25,489
25,490
25,491
25,492
25,493
25,494
25,495
25,496
25,497
183,6
183,40
183,73
183,83
183,93
183,118
183,126
183,149
183,159
183,163
183,188
183,308
183,310
183,484
183,518
183,583
183,592
183,987
183,1200
183,1475
183,1476
198,1
198,2
198,4
198,6
198,18
198,20
198,21
198,24
198,31
198,39
198,40
198,42
198,45
198,46
198,49
198,66
198,67
198,68
198,69
198,70
198,71
198,73
198,74
198,75
198,83
198,85
198,93
198,104
198,118
198,124
198,128
198,149
198,163
198,229
198,263
198,335
198,405
198,518
198,535
198,710
198,787
198,1256
198,1512
198,1513
198,1514
198,1515
198,1516
198,1517
198,1518
198,1519
152,2
152,6
152,21
152,37
152,40
152,93
152,118
152,149
152,261
152,262
152,307
152,310
152,377
152,913
152,914
152,1058
152,1146
152,1300
152,1357
152,1358
12,2
12,6
12,12
12,17
12,21
12,30
12,31
12,37
12,38
12,48
12,50
12,67
12,68
12,69
12,70
12,72
12,77
12,79
12,89
12,91
12,93
12,94
12,126
12,143
12,155
12,156
12,157
12,175
12,182
12,196
12,231
12,234
12,238
12,241
12,244
12,250
12,251
12,252
12,253
12,254
12,255
12,256
12,257
12,258
12,259
12,260
12,261
12,262
12,263
12,264
153,2
153,14
153,24
153,30
153,48
153,49
153,67
153,70
153,73
153,74
153,76
153,78
153,79
153,169
153,215
153,239
153,241
153,242
153,246
153,279
153,437
153,479
153,547
153,623
153,631
153,850
153,1002
153,1058
153,1193
153,1359
153,1360
153,1361
153,1362
153,1363
5289,2
5289,6
5289,22
5289,23
5289,30
5289,70
5289,75
5289,79
5289,99
5289,247
5289,307
5289,543
5289,582
5289,607
5289,659
5289,706
5289,764
5289,790
5289,832
5289,926
5289,1146
5289,1193
5289,1694
5289,2427
5289,2697
5289,3491
5289,4236
5289,5305
5289,5306
5289,5832
5289,5833
5132,1
5132,2
5132,4
5132,12
5132,18
5132,26
5132,61
5132,66
5132,68
5132,69
5132,73
5132,75
5132,79
5132,88
5132,101
5132,105
5132,155
5132,189
5132,215
5132,246
5132,260
5132,308
5132,313
5132,360
5132,373
5132,385
5132,389
5132,392
5132,409
5132,437
5132,449
5132,630
5132,641
5132,747
5132,750
5132,888
5132,1096
5132,1150
5132,1192
5132,1325
5132,1345
5132,1562
5132,1829
5132,1928
5132,1951
5132,1954
5132,2407
5132,2634
5132,3955
5132,5641
2499,2
2499,30
2499,34
2499,48
2499,61
2499,68
2499,70
2499,71
2499,72
2499,74
2499,78
2499,79
2499,90
2499,91
2499,101
2499,167
2499,170
2499,198
2499,214
2499,216
2499,278
2499,280
2499,282
2499,291
2499,363
2499,373
2499,441
2499,479
2499,482
2499,545
2499,604
2499,614
2499,969
2499,1225
2499,1310
2499,1606
2499,1616
2499,1631
2499,1835
2499,1864
2499,2487
2499,2591
2499,2595
2499,2911
2499,3013
2499,3049
2499,3081
2499,4118
2499,4119
2499,4120
38,2
38,6
38,12
38,18
38,20
38,21
38,24
38,26
38,29
38,30
38,34
38,37
38,43
38,48
38,49
38,50
38,65
38,67
38,76
38,79
38,81
38,83
38,93
38,101
38,121
38,124
38,155
38,180
38,182
38,229
38,338
38,359
38,367
38,373
38,442
38,460
38,492
38,511
38,518
38,551
38,555
38,589
38,653
38,654
38,655
38,656
38,657
38,658
38,659
38,660
13,11
13,22
13,23
13,38
13,50
13,60
13,61
13,66
13,69
13,73
13,74
13,77
13,107
13,138
13,183
13,188
13,192
13,250
13,251
13,273
13,274
13,275
13,276
13,277
13,278
13,279
13,280
13,281
13,282
13,283
13,284
13,285
13,286
13,287
13,288
13,289
13,290
13,291
13,292
13,293
13,294
13,295
13,296
13,297
